concello;poligonales;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Mazaricos;Parque Eólico Adraño;23100;22467;ES1110008.0181;UA320;514.495957038;UA300;52700.1994466;23168;ES1110008.0181;2.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;52700.1994466
Mazaricos;Parque Eólico Adraño;23101;22467;ES1110008.0181;UA320;514.495957038;UA300;52700.1994466;23172;ES1110008.0181;1.0;S;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;52700.1994466
Mazaricos;Parque Eólico Adraño;23102;22467;ES1110008.0181;UA320;514.495957038;UA300;52700.1994466;23171;ES1110008.0181;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;52700.1994466
Mazaricos;Parque Eólico Adraño;23103;22467;ES1110008.0181;UA320;514.495957038;UA300;52700.1994466;23170;ES1110008.0181;1.0;V;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;52700.1994466
Mazaricos;Parque Eólico Adraño;23104;22467;ES1110008.0181;UA320;514.495957038;UA300;52700.1994466;23169;ES1110008.0181;5.0;V;4030;4030;;Queirogais secos europeos;52700.1994466
Mazaricos;PEO a Ruña II,PEO a Ruña II;22939;20311;ES1110008.0060;UA320;9.86171821765;UA300;2665.0700755;23007;ES1110008.0060;5.0;V;4030;4030;;Queirogais secos europeos;2665.0700755
Mazaricos;PEO a Ruña II,PEO a Ruña II;24537;20811;ES1110008.1122;UA531;0.219758439628;UA500;317.97142632;24606;ES1110008.1122;1.0;S;6410;6410;;Prados con Molinia;317.97142632
Mazaricos;PEO a Ruña II,PEO a Ruña II;24538;20811;ES1110008.1122;UA531;0.219758439628;UA500;317.97142632;24605;ES1110008.1122;3.0;V;6510;6510;;Prados de sega de baixa altitude;317.97142632
Mazaricos;PEO a Ruña II,PEO a Ruña II;24614;20818;ES1110008.1148;UA220;0.357485699385;UA200;2116.74233152;24684;ES1110008.1148;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2116.74233152
Mazaricos;PEO a Ruña II,PEO a Ruña II;24615;20818;ES1110008.1148;UA220;0.357485699385;UA200;2116.74233152;24682;ES1110008.1148;5.0;P;3260;3260;;Ríos dos pisos basal a montano;2116.74233152
Mazaricos;PEO a Ruña II,PEO a Ruña II;24616;20818;ES1110008.1148;UA220;0.357485699385;UA200;2116.74233152;24683;ES1110008.1148;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;2116.74233152
